Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Fin w/bulb & spade rudder,Fractional  Sloop,10.3,8.2,2.5,41.81,1.8,1600.0,725.0,31.16,45.31,80.89,"FG w/core,Composite",Lead,1990.0,350.0,Ron Holland & Rolf Gyhlenius,11.41,2.16,6.48,9.81,3.1,11.0,4.15,4.0,12.5,15.22,22.83,28.36,10.29,"<a class="""" href=""https://sailboatdata.com/sailboat/11-meter/pdf"">PDF</a>",11 METER,00000.jpg,,,,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.3,8.2,2.5,41.81,1.8,1600.0,725.0,31.16,45.31,80.89,"FG w/core,Composite",Lead,1990.0,350.0,Ron Holland & Rolf Gyhlenius,11.41,2.16,6.48,9.81,3.1,11.0,4.15,4.0,12.5,15.22,22.83,28.36,10.29,"<a class="""" href=""https://sailboatdata.com/sailboat/11-meter/pdf"">PDF</a>",11 METER,00001.jpg,,,,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,7.32,5.49,1.27,14.59,0.91,413.0,136.0,26.8,32.97,69.66,Plywood or GRP,Iron,1938.0,750.0,C. Raymond Hunt,10.58,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/110/pdf"">PDF</a>",110.0,00002.jpg,,,,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,7.32,5.49,1.27,14.59,0.91,413.0,136.0,26.8,32.97,69.66,Plywood or GRP,Iron,1938.0,750.0,C. Raymond Hunt,10.58,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/110/pdf"">PDF</a>",110.0,00003.jpg,,,,,,,,,,,,,,,,,
Centerboard Dinghy,Gunter,5.97,5.39,1.43,12.73,0.29,231.0,,34.39,,41.06,Wood,,1931.0,,Krogen Brothers,5.48,2.35,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/12-square-meter-sharpie/pdf"">PDF</a>",12 SQUARE METER SHARPIE,00004.jpg,0.97,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,3.81,,1.43,9.48,0.58,50.0,,71.11,,,Plywood/FG,,1971.0,3100.0,Simon Grieg,,3.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/125/pdf"">PDF</a>",125.0,00005.jpg,0.08,See Class Association,Various,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.67,9.6,3.28,74.51,2.31,2971.0,1145.0,36.77,38.55,93.55,FG,Lead,1998.0,48.0,Nelson/Marek,13.15,2.3,6.5,12.89,3.81,13.55,5.66,4.5,13.6,24.56,38.34,31.04,13.44,"<a class="""" href=""https://sailboatdata.com/sailboat/1d-35/pdf"">PDF</a>",1D 35,00006.jpg,,Carroll Marine Ltd.(USA),2GM20FC,2001.0,Yanmar,Diesel,18.5,45 L,1.62,159 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.67,9.6,3.28,74.51,2.31,2971.0,1145.0,36.77,38.55,93.55,FG,Lead,1998.0,48.0,Nelson/Marek,13.15,2.3,6.5,12.89,3.81,13.55,5.66,4.5,13.6,24.56,38.34,31.04,13.44,"<a class="""" href=""https://sailboatdata.com/sailboat/1d-35/pdf"">PDF</a>",1D 35,00007.jpg,,Carroll Marine Ltd.(USA),2GM20FC,2001.0,Yanmar,Diesel,18.5,45 L,1.62,159 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,14.76,12.47,4.32,110.74,3.07,8150.0,4000.0,27.91,49.08,117.06,Carbon inside/Kevlar ext./SCRIMP,Lead + Water,1995.0,8.0,Reichel Pugh Yacht Design,18.84,2.17,5.48,17.6,5.11,18.77,7.01,6.1,20.82,44.93,65.79,27.9,18.33,"<a class="""" href=""https://sailboatdata.com/sailboat/1d-48/pdf"">PDF</a>",1D 48,00008.jpg,,Tillotson Pearson (USA),3JH2,1996.0,Yanmar,Diesel,21.0,83 L,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,14.76,12.47,4.32,110.74,3.07,8150.0,4000.0,27.91,49.08,117.06,Carbon inside/Kevlar ext./SCRIMP,Lead + Water,1995.0,8.0,Reichel Pugh Yacht Design,18.84,2.17,5.48,17.6,5.11,18.77,7.01,6.1,20.82,44.93,65.79,27.9,18.33,"<a class="""" href=""https://sailboatdata.com/sailboat/1d-48/pdf"">PDF</a>",1D 48,00009.jpg,,Tillotson Pearson (USA),3JH2,1996.0,Yanmar,Diesel,21.0,83 L,,,,,,,,,
